"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"11775","G/636/P","P","G",636,3903,"3903_03","Earth",TRUE,"55 Cancri e",7,FALSE,0,0,0,0,0,NA,TRUE,TRUE,3,0,FALSE,NA,6,0,2,2,4,"0.333333333333333","G/636/P",5,1,3,"Earth","55 Cancri e",5,2,3,0.4,3,1,1,1,0,0,NA,1,0,0,1,0,0,0,0,NA
"11776","G/636/P","P","G",636,3903,"3903_04","Earth",FALSE,"PSO J318.5-22",6,FALSE,0,0,0,0,0,"Deanne Emenez",FALSE,TRUE,4,0,FALSE,"Emenez",6,0,2,2,4,"0.333333333333333","G/636/P",5,1,3,"Earth","55 Cancri e",5,2,3,0.4,3,1,1,1,0,0,NA,1,0,0,1,0,0,0,0,NA
"11777","G/636/S","S","G",636,3898,"3898_01","Earth",TRUE,"TRAPPIST-1e",14,FALSE,0,0,0,0,0,"Moniey Vinston",TRUE,TRUE,1,0,FALSE,"Vinston",1,0,1,1,0,"1","G/636/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,5,2,0.4,1,0,0,0,0,NA,0,0,NA,1,0,0
"11778","G/637/P","P","G",637,3906,"3906_01","Earth",FALSE,"TRAPPIST-1e",16,FALSE,26,226,0,4146,8,"Justie Jarvey",NA,FALSE,1,4406,TRUE,"Jarvey",2,0,2,0,0,"NaN","F/805/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,0,0,NA,5,2,0.4,0,0,NA,1,1,1
"11779","G/637/S","S","G",637,3904,"3904_01","Earth",FALSE,"TRAPPIST-1e",65,FALSE,0,0,0,0,909,"Joanie Charpelaney",FALSE,TRUE,1,909,TRUE,"Charpelaney",1,0,1,0,1,"0","G/637/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,1,1,1,0,0,NA,5,2,0.4
"11780","G/638/P","P","G",638,3908,"3908_02","Earth",FALSE,"TRAPPIST-1e",0,FALSE,0,0,0,0,0,"Donnie Valexandez",NA,FALSE,2,0,FALSE,"Valexandez",2,0,2,0,0,"NaN","E/236/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,1,1,1,1,0,0
"11781","G/638/S","S","G",638,3905,"3905_01","Earth",TRUE,"PSO J318.5-22",17,FALSE,0,0,0,0,0,"Aarone Patrichane",NA,FALSE,1,0,FALSE,"Patrichane",1,0,1,0,0,"NaN","G/638/S",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,0,0,NA,1,1,1,1,0,0,0,0,NA,0,0,NA
"11782","G/639/P","P","G",639,3910,"3910_01","Earth",TRUE,"PSO J318.5-22",15,FALSE,0,0,0,0,0,"Antony Shephendery",NA,FALSE,1,0,FALSE,"Shephendery",1,0,1,0,0,"NaN","G/639/P",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,1,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA
"11783","G/639/S","S","G",639,3907,"3907_01","Earth",TRUE,"TRAPPIST-1e",36,FALSE,0,0,0,0,0,"Scotty Richan",TRUE,TRUE,1,0,FALSE,"Richan",1,0,1,1,0,"1","G/639/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA
"11784","G/64/P","P","G",64,382,"0382_01","Earth",FALSE,NA,23,FALSE,348,0,0,4,368,"Blanie Floydendley",FALSE,TRUE,1,720,TRUE,"Floydendley",1,0,1,0,1,"0","G/64/P",1,1,1,"Earth",NA,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,0.5
"11785","G/64/S","S","G",64,449,"0449_01","Earth",TRUE,"TRAPPIST-1e",11,FALSE,0,0,0,0,0,"Nathy Moongton",TRUE,TRUE,1,0,FALSE,"Moongton",1,0,1,1,0,"1","G/64/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,1,1,2,1,0.5,1,0,0,1,1,1
"11786","G/640/P","P","G",640,3918,"3918_01","Earth",FALSE,"TRAPPIST-1e",24,FALSE,NA,0,0,11,897,"Luison Boyers",NA,FALSE,1,908,TRUE,"Boyers",1,0,1,0,0,"NaN","G/640/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,1,1,1,1,1,0,0,NA,1,1,1,1,1,1
"11787","G/640/S","S","G",640,3911,"3911_03","Earth",TRUE,"PSO J318.5-22",18,FALSE,0,0,0,0,0,NA,TRUE,TRUE,3,0,FALSE,NA,3,0,3,2,1,"0.666666666666667","E/260/S",1,1,2,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,1,1,1,1,1,1,1,1,1,0,0,NA
"11788","G/641/P","P","G",641,3922,"3922_01","Earth",TRUE,"PSO J318.5-22",33,FALSE,0,0,0,0,0,"Melica Bardsey",TRUE,TRUE,1,0,FALSE,"Bardsey",1,0,1,1,0,"1","G/641/P",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,1,1,1,2,2,1,0,0,NA,1,1,1,1,1,1
"11789","G/641/S","S","G",641,3915,"3915_01","Earth",TRUE,"TRAPPIST-1e",33,FALSE,0,0,0,0,0,"Leondy Mayods",TRUE,TRUE,1,0,FALSE,"Mayods",1,0,1,1,0,"1","G/641/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,0,0,NA
"11790","G/642/P","P","G",642,3923,"3923_02","Earth",TRUE,"TRAPPIST-1e",9,FALSE,0,0,0,0,0,"Isaacy Cofferson",TRUE,TRUE,2,0,FALSE,"Cofferson",3,0,2,2,1,"0.666666666666667","G/642/P",2,1,2,"Earth","TRAPPIST-1e",2,2,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"11791","G/642/P","P","G",642,3923,"3923_03","Earth",TRUE,"55 Cancri e",0,FALSE,0,0,0,0,0,"Kaye Cofferson",TRUE,TRUE,3,0,FALSE,"Cofferson",3,0,2,2,1,"0.666666666666667","G/642/P",2,1,2,"Earth","TRAPPIST-1e",2,2,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"11792","G/642/S","S","G",642,3933,"3933_01","Earth",TRUE,"55 Cancri e",34,FALSE,0,0,0,0,0,"Gileen Coleyanglas",TRUE,TRUE,1,0,FALSE,"Coleyanglas",1,0,1,1,0,"1","G/642/S",1,1,1,"Earth","55 Cancri e",1,1,0,1,1,2,2,1,1,0,0,1,1,1,1,0,0,1,1,1
"11793","G/643/P","P","G",643,3941,"3941_01","Earth",TRUE,"TRAPPIST-1e",55,FALSE,0,0,0,0,0,"Adanne Mejiaddox",FALSE,TRUE,1,0,FALSE,"Mejiaddox",1,0,1,0,1,"0","G/643/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,0,0,1,0,0,2,2,1,1,0,0,1,1,1
"11794","G/643/S","S","G",643,3935,"3935_01","Earth",TRUE,"PSO J318.5-22",18,FALSE,0,0,0,0,0,"Walla Mccarveymon",FALSE,TRUE,1,0,FALSE,"Mccarveymon",1,0,1,0,1,"0","G/643/S",1,1,1,"Earth","PSO J318.5-22",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,2,2,1
"11795","G/644/P","P","G",644,3945,"3945_01","Earth",TRUE,"TRAPPIST-1e",28,FALSE,0,0,0,0,0,"Ivanne Lambles",FALSE,TRUE,1,0,FALSE,"Lambles",1,0,1,0,1,"0","G/644/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,0,0,0,0,NA,1,0,0,1,0,0,1,0,0
"11796","G/644/S","S","G",644,3936,"3936_01","Earth",FALSE,"TRAPPIST-1e",24,FALSE,3537,0,0,0,0,"Carley Sancasey",FALSE,TRUE,1,3537,TRUE,"Sancasey",1,0,1,0,1,"0","G/644/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,NA,1,0,0
"11797","G/645/P","P","G",645,3953,"3953_01","Earth",TRUE,"TRAPPIST-1e",31,FALSE,0,0,0,0,0,"Sandie Clinantones",NA,FALSE,1,0,FALSE,"Clinantones",1,0,1,0,0,"NaN","G/645/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,1,1,0,0,2,1,0.5,1,0,0,0,0,NA,1,0,0
"11798","G/645/S","S","G",645,3942,"3942_01","Earth",TRUE,"PSO J318.5-22",20,FALSE,0,0,0,0,0,"Floyde Grahangory",FALSE,TRUE,1,0,FALSE,"Grahangory",1,0,1,0,1,"0","G/645/S",1,1,1,"Earth","PSO J318.5-22",1,0,1,0,1,0,0,NA,0,0,NA,1,0,0,2,1,0.5,1,0,0
"11799","G/646/P","P","G",646,3959,"3959_01","Earth",FALSE,"TRAPPIST-1e",21,FALSE,0,80,255,0,5190,"Leahy Sullones",FALSE,TRUE,1,5525,TRUE,"Sullones",3,0,2,1,2,"0.333333333333333","G/646/P",2,1,2,"Earth","TRAPPIST-1e",2,1,1,0.5,1,0,0,NA,1,1,1,0,0,NA,1,0,0,1,0,0
"11800","G/646/P","P","G",646,3959,"3959_03","Earth",TRUE,"55 Cancri e",0,FALSE,0,0,0,0,0,"Maya Sullones",TRUE,TRUE,3,0,FALSE,"Sullones",3,0,2,1,2,"0.333333333333333","G/646/P",2,1,2,"Earth","TRAPPIST-1e",2,1,1,0.5,1,0,0,NA,1,1,1,0,0,NA,1,0,0,1,0,0
"11801","G/646/S","S","G",646,3943,"3943_01","Earth",FALSE,"TRAPPIST-1e",30,FALSE,0,4,879,0,0,"Lindy Colomonson",NA,FALSE,1,883,TRUE,"Colomonson",3,0,2,0,0,"NaN","G/646/S",2,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,1,2,1,0.5,1,0,0,1,0,0,1,1,1,0,0,NA
"11802","G/646/S","S","G",646,3943,"3943_02","Earth",TRUE,"TRAPPIST-1e",20,FALSE,0,0,0,0,0,"Feline Colomonson",NA,FALSE,2,0,FALSE,"Colomonson",3,0,2,0,0,"NaN","G/646/S",2,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,1,2,1,0.5,1,0,0,1,0,0,1,1,1,0,0,NA
"11803","G/647/P","P","G",647,3962,"3962_01","Earth",NA,"55 Cancri e",13,FALSE,0,0,0,0,0,"Hughy Guerson",TRUE,TRUE,1,0,FALSE,"Guerson",2,0,2,1,1,"0.5","E/239/P",1,1,2,"Earth","55 Cancri e",1,1,0,1,0,1,0,0,1,1,1,2,1,0.5,1,1,1,0,0,NA
"11804","G/647/S","S","G",647,3954,"3954_01","Earth",TRUE,"TRAPPIST-1e",45,FALSE,0,0,0,0,0,"Arlen Blacks",FALSE,TRUE,1,0,FALSE,"Blacks",1,0,1,0,1,"0","G/647/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,1,1,1,1,1,0,0,NA,1,1,1,2,1,0.5
"11805","G/648/P","P","G",648,3963,"3963_01","Earth",NA,"PSO J318.5-22",20,FALSE,0,0,0,0,0,"Cassa Bradlerson",TRUE,TRUE,1,0,FALSE,"Bradlerson",1,0,1,1,0,"1","G/648/P",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,0,1,1,1,2,2,1,1,1,1,0,0,0,1,0,0
"11806","G/648/S","S","G",648,3955,"3955_01","Earth",TRUE,"TRAPPIST-1e",45,FALSE,0,0,0,0,0,"Morrie Gamberson",TRUE,TRUE,1,0,FALSE,"Gamberson",1,0,1,1,0,"1","G/648/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,0,0,0,1,0,0,2,2,1,1,1,1
"11807","G/649/P","P","G",649,3966,"3966_03","Earth",FALSE,"TRAPPIST-1e",0,FALSE,0,0,0,0,0,"Adriet Kerristicey",TRUE,TRUE,3,0,FALSE,"Kerristicey",3,0,2,2,1,"0.666666666666667","G/649/P",2,1,1,"Earth","TRAPPIST-1e",2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
"11808","G/649/P","P","G",649,3966,"3966_02","Earth",FALSE,"TRAPPIST-1e",27,FALSE,0,0,1020,0,NA,"Fanna Kerristicey",TRUE,TRUE,2,1020,TRUE,"Kerristicey",3,0,2,2,1,"0.666666666666667","G/649/P",2,1,1,"Earth","TRAPPIST-1e",2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
"11809","G/65/P","P","G",65,385,"0385_01","Earth",FALSE,"TRAPPIST-1e",23,FALSE,13,747,0,0,128,"Tanley Klinson",FALSE,TRUE,1,888,TRUE,"Klinson",1,0,1,0,1,"0","G/65/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"11810","G/65/S","S","G",65,460,"0460_01","Earth",TRUE,"PSO J318.5-22",24,FALSE,0,0,0,0,0,"Shawne Jenningley",TRUE,TRUE,1,0,FALSE,"Jenningley",1,0,1,1,0,"1","G/65/S",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"11811","G/650/P","P","G",650,3968,"3968_01","Earth",TRUE,"TRAPPIST-1e",17,FALSE,0,0,0,0,0,"Louisa Briggins",FALSE,TRUE,1,0,FALSE,"Briggins",1,0,1,0,1,"0","G/650/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,1,1,1,0,0,2,2,1,0,0,NA,0,0,0
"11812","G/650/S","S","G",650,3964,"3964_01","Earth",TRUE,"TRAPPIST-1e",21,FALSE,0,0,0,0,0,"Estina Chanan",TRUE,TRUE,1,0,FALSE,"Chanan",1,0,1,1,0,"1","G/650/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,0,0,0,0,NA,0,0,0,1,0,0,2,2,1
"11813","G/651/P","P","G",651,3971,"3971_01","Earth",FALSE,"TRAPPIST-1e",44,FALSE,39,821,0,7,41,"Joanry Brighttt",FALSE,TRUE,1,908,TRUE,"Brighttt",1,0,1,0,1,"0","G/651/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,1,0,0,1,1,1,1,1,1
"11814","G/651/S","S","G",651,3965,"3965_01","Earth",FALSE,"TRAPPIST-1e",20,FALSE,610,NA,249,0,0,"Anny Cohendright",NA,FALSE,1,859,TRUE,"Cohendright",1,0,1,0,0,"NaN","G/651/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,1,1,1,1,1,1,0,0,NA,1,0,0
"11815","G/652/P","P","G",652,3979,"3979_01","Earth",FALSE,"TRAPPIST-1e",17,FALSE,59,154,0,177,6495,"Kimmie Avidson",NA,FALSE,1,6885,TRUE,"Avidson",1,0,1,0,0,"NaN","G/652/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,1,1,1,1,1,1,0,0,0,0,NA,0,0,NA
"11816","G/652/S","S","G",652,3974,"3974_02","Earth",TRUE,"TRAPPIST-1e",3,FALSE,0,0,0,0,0,"Janee Davens",TRUE,TRUE,2,0,FALSE,"Davens",2,0,2,2,0,"1","F/752/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,1,0,0
"11817","G/653/P","P","G",653,3980,"3980_01","Earth",TRUE,"TRAPPIST-1e",22,FALSE,0,0,0,0,0,"Hencey Garrincent",TRUE,TRUE,1,0,FALSE,"Garrincent",1,0,1,1,0,"1","G/653/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,1,0,0,0,0,NA,1,1,1,1,1,1
"11818","G/653/S","S","G",653,3983,"3983_01","Earth",FALSE,"TRAPPIST-1e",31,FALSE,574,288,4,0,42,"Dary Schmondez",NA,FALSE,1,908,TRUE,"Schmondez",1,0,1,0,0,"NaN","G/653/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,NA
"11819","G/654/P","P","G",654,3985,"3985_01","Earth",FALSE,"TRAPPIST-1e",50,FALSE,667,0,0,11,170,"Leneva Hahnstoneal",FALSE,TRUE,1,848,TRUE,"Hahnstoneal",1,0,1,0,1,"0","G/654/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,5,1,0.2,1,1,1,0,0,NA,0,0,NA
"11820","G/654/S","S","G",654,3984,"3984_01","Earth",TRUE,"PSO J318.5-22",NA,FALSE,0,0,0,0,0,"Regory Wilsoney",TRUE,TRUE,1,0,FALSE,"Wilsoney",1,0,1,1,0,"1","G/654/S",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,1,0,0,0,0,NA,0,0,NA,5,1,0.2,1,1,1
"11821","G/655/P","P","G",655,3995,"3995_06","Earth",FALSE,"55 Cancri e",11,FALSE,0,0,0,0,0,"Karah Casonston",TRUE,TRUE,6,0,FALSE,"Casonston",6,0,2,1,5,"0.166666666666667","G/655/P",5,1,3,"Earth","TRAPPIST-1e",5,1,4,0.2,0,0,0,NA,1,0,0,1,0,0,0,0,NA,1,1,1
"11822","G/655/P","P","G",655,3995,"3995_03","Earth",FALSE,"55 Cancri e",27,FALSE,0,0,2,0,808,"Colle Casonston",FALSE,TRUE,3,810,TRUE,"Casonston",6,0,2,1,5,"0.166666666666667","G/655/P",5,1,3,"Earth","TRAPPIST-1e",5,1,4,0.2,0,0,0,NA,1,0,0,1,0,0,0,0,NA,1,1,1
"11823","G/655/P","P","G",655,3995,"3995_04","Earth",FALSE,"TRAPPIST-1e",8,FALSE,0,0,0,0,0,"Evey Casonston",FALSE,TRUE,4,0,FALSE,"Casonston",6,0,2,1,5,"0.166666666666667","G/655/P",5,1,3,"Earth","TRAPPIST-1e",5,1,4,0.2,0,0,0,NA,1,0,0,1,0,0,0,0,NA,1,1,1
"11824","G/655/P","P","G",655,3995,"3995_05","Earth",FALSE,"TRAPPIST-1e",3,FALSE,0,0,0,0,0,"Ericky Casonston",FALSE,TRUE,5,0,FALSE,"Casonston",6,0,2,1,5,"0.166666666666667","G/655/P",5,1,3,"Earth","TRAPPIST-1e",5,1,4,0.2,0,0,0,NA,1,0,0,1,0,0,0,0,NA,1,1,1
"11825","G/655/P","P","G",655,3995,"3995_01","Earth",FALSE,"TRAPPIST-1e",4,FALSE,0,0,0,0,0,"Ale Casonston",FALSE,TRUE,1,0,FALSE,"Casonston",6,0,2,1,5,"0.166666666666667","G/655/P",5,1,3,"Earth","TRAPPIST-1e",5,1,4,0.2,0,0,0,NA,1,0,0,1,0,0,0,0,NA,1,1,1
"11826","G/655/S","S","G",655,3989,"3989_02","Earth",TRUE,"55 Cancri e",0,FALSE,0,0,0,0,0,"Pattin Hopperett",NA,FALSE,2,0,FALSE,"Hopperett",4,0,2,0,0,"NaN","G/655/S",3,1,3,"Earth","TRAPPIST-1e",3,0,0,NA,2,5,1,0.2,0,0,NA,1,1,1,1,0,0,1,0,0
"11827","G/655/S","S","G",655,3989,"3989_03","Earth",FALSE,"TRAPPIST-1e",3,FALSE,0,0,0,0,0,"Beula Hopperett",NA,FALSE,3,0,FALSE,"Hopperett",4,0,2,0,0,"NaN","G/655/S",3,1,3,"Earth","TRAPPIST-1e",3,0,0,NA,2,5,1,0.2,0,0,NA,1,1,1,1,0,0,1,0,0
"11828","G/655/S","S","G",655,3989,"3989_01","Earth",TRUE,"TRAPPIST-1e",2,FALSE,0,0,0,0,0,"Tiney Hopperett",NA,FALSE,1,0,FALSE,"Hopperett",4,0,2,0,0,"NaN","G/655/S",3,1,3,"Earth","TRAPPIST-1e",3,0,0,NA,2,5,1,0.2,0,0,NA,1,1,1,1,0,0,1,0,0
"11829","G/656/P","P","G",656,3999,"3999_01","Earth",FALSE,"TRAPPIST-1e",25,FALSE,0,1017,0,0,0,"Genee Hayerson",FALSE,TRUE,1,1017,TRUE,"Hayerson",1,0,1,0,1,"0","G/656/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,7,4,0.571428571428571,5,1,0.2,1,0,0,0,0,NA
"11830","G/656/S","S","G",656,3990,"3990_01","Earth",TRUE,"55 Cancri e",21,FALSE,0,0,0,0,0,"Megany Daughtson",NA,FALSE,1,0,FALSE,"Daughtson",1,0,1,0,0,"NaN","G/656/S",1,1,1,"Earth","55 Cancri e",1,0,0,NA,1,1,0,0,1,0,0,0,0,NA,7,4,0.571428571428571,5,1,0.2
"11831","G/657/P","P","G",657,4005,"4005_04","Earth",TRUE,"TRAPPIST-1e",12,FALSE,0,0,0,0,0,"Dia Spentley",FALSE,TRUE,4,0,FALSE,"Spentley",8,1,2,5,3,"0.625","G/657/P",6,1,2,"Earth","TRAPPIST-1e",7,4,3,0.571428571428571,4,1,0,0,1,0,0,1,0,0,2,2,1,0,0,NA
"11832","G/657/P","P","G",657,4005,"4005_03","Earth",FALSE,"TRAPPIST-1e",4,FALSE,0,0,0,0,0,"Cliney Castannison",FALSE,TRUE,3,0,FALSE,"Castannison",8,1,2,5,3,"0.625","G/657/P",6,1,2,"Earth","TRAPPIST-1e",7,4,3,0.571428571428571,4,1,0,0,1,0,0,1,0,0,2,2,1,0,0,NA
"11833","G/657/P","P","G",657,4005,"4005_01","Earth",FALSE,"TRAPPIST-1e",8,FALSE,0,0,0,0,0,"Jonaye Castannison",TRUE,TRUE,1,0,FALSE,"Castannison",8,1,2,5,3,"0.625","G/657/P",6,1,2,"Earth","TRAPPIST-1e",7,4,3,0.571428571428571,4,1,0,0,1,0,0,1,0,0,2,2,1,0,0,NA
"11834","G/657/P","P","G",657,4005,"4005_02","Earth",FALSE,"TRAPPIST-1e",17,FALSE,3,83,927,0,1,"Aarone Castannison",TRUE,TRUE,2,1014,TRUE,"Castannison",8,1,2,5,3,"0.625","G/657/P",6,1,2,"Earth","TRAPPIST-1e",7,4,3,0.571428571428571,4,1,0,0,1,0,0,1,0,0,2,2,1,0,0,NA
"11835","G/657/P","P","G",657,4005,"4005_07","Earth",TRUE,"TRAPPIST-1e",41,FALSE,0,0,0,0,0,"Bobina Castannison",TRUE,TRUE,7,0,FALSE,"Castannison",8,1,2,5,3,"0.625","G/657/P",6,1,2,"Earth","TRAPPIST-1e",7,4,3,0.571428571428571,4,1,0,0,1,0,0,1,0,0,2,2,1,0,0,NA
"11836","G/657/P","P","G",657,4005,"4005_05","Earth",TRUE,"PSO J318.5-22",40,FALSE,0,0,0,0,0,"Lorian River",TRUE,TRUE,5,0,FALSE,"River",8,1,2,5,3,"0.625","G/657/P",6,1,2,"Earth","TRAPPIST-1e",7,4,3,0.571428571428571,4,1,0,0,1,0,0,1,0,0,2,2,1,0,0,NA
"11837","G/657/P","P","G",657,4005,"4005_08","Earth",TRUE,"TRAPPIST-1e",8,FALSE,0,0,0,0,0,NA,FALSE,TRUE,8,0,FALSE,NA,8,1,2,5,3,"0.625","G/657/P",6,1,2,"Earth","TRAPPIST-1e",7,4,3,0.571428571428571,4,1,0,0,1,0,0,1,0,0,2,2,1,0,0,NA
"11838","G/657/S","S","G",657,3997,"3997_01","Earth",FALSE,"55 Cancri e",25,FALSE,0,83,0,439,0,"Aliedy Yanton",FALSE,TRUE,1,522,TRUE,"Yanton",1,0,1,0,1,"0","G/657/S",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,7,4,0.571428571428571,2,2,1,0,0,NA,1,0,0,1,0,0
"11839","G/658/P","P","G",658,4010,"4010_01","Earth",TRUE,"TRAPPIST-1e",38,FALSE,0,0,0,0,0,"Florey Sweeton",FALSE,TRUE,1,0,FALSE,"Sweeton",1,0,1,0,1,"0","G/658/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,2,2,1,1,1,1,7,4,0.571428571428571,5,3,0.6,1,0,0
"11840","G/658/S","S","G",658,4000,"4000_03","Earth",TRUE,"TRAPPIST-1e",0,FALSE,0,0,0,0,0,"Samie Burraymons",TRUE,TRUE,3,0,FALSE,"Burraymons",3,0,2,2,1,"0.666666666666667","G/658/S",2,1,1,"Earth","TRAPPIST-1e",2,2,0,1,2,1,0,0,5,3,0.6,1,0,0,1,1,1,7,4,0.571428571428571
"11841","G/658/S","S","G",658,4000,"4000_01","Earth",TRUE,"TRAPPIST-1e",27,FALSE,0,0,0,0,0,"Hanry Burraymons",TRUE,TRUE,1,0,FALSE,"Burraymons",3,0,2,2,1,"0.666666666666667","G/658/S",2,1,1,"Earth","TRAPPIST-1e",2,2,0,1,2,1,0,0,5,3,0.6,1,0,0,1,1,1,7,4,0.571428571428571
"11842","G/659/P","P","G",659,4027,"4027_01","Earth",TRUE,"PSO J318.5-22",29,FALSE,0,0,0,0,0,"Benry Patthews",TRUE,TRUE,1,0,FALSE,"Patthews",1,0,1,1,0,"1","G/659/P",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,5,3,0.6,0,0,NA,1,0,0,3,2,0.666666666666667,2,2,1
"11843","G/659/S","S","G",659,4001,"4001_04","Earth",TRUE,"55 Cancri e",2,FALSE,0,0,0,0,0,"Carley Lowelliott",FALSE,TRUE,4,0,FALSE,"Lowelliott",7,0,2,5,2,"0.714285714285714","G/659/S",5,1,3,"Earth","TRAPPIST-1e",5,3,2,0.6,3,1,1,1,3,2,0.666666666666667,2,2,1,0,0,NA,1,0,0
"11844","G/659/S","S","G",659,4001,"4001_06","Earth",FALSE,"55 Cancri e",5,FALSE,0,0,0,0,0,"Garry Warrishales",TRUE,TRUE,6,0,FALSE,"Warrishales",7,0,2,5,2,"0.714285714285714","G/659/S",5,1,3,"Earth","TRAPPIST-1e",5,3,2,0.6,3,1,1,1,3,2,0.666666666666667,2,2,1,0,0,NA,1,0,0
"11845","G/659/S","S","G",659,4001,"4001_03","Earth",TRUE,"PSO J318.5-22",4,FALSE,0,0,0,0,0,"Leahy Lowelliott",TRUE,TRUE,3,0,FALSE,"Lowelliott",7,0,2,5,2,"0.714285714285714","G/659/S",5,1,3,"Earth","TRAPPIST-1e",5,3,2,0.6,3,1,1,1,3,2,0.666666666666667,2,2,1,0,0,NA,1,0,0
"11846","G/659/S","S","G",659,4001,"4001_07","Earth",FALSE,"TRAPPIST-1e",3,FALSE,0,0,0,0,0,"Everly Lowelliott",FALSE,TRUE,7,0,FALSE,"Lowelliott",7,0,2,5,2,"0.714285714285714","G/659/S",5,1,3,"Earth","TRAPPIST-1e",5,3,2,0.6,3,1,1,1,3,2,0.666666666666667,2,2,1,0,0,NA,1,0,0
"11847","G/659/S","S","G",659,4001,"4001_02","Earth",TRUE,"TRAPPIST-1e",3,FALSE,0,0,0,0,0,"Loresa Lowelliott",TRUE,TRUE,2,0,FALSE,"Lowelliott",7,0,2,5,2,"0.714285714285714","G/659/S",5,1,3,"Earth","TRAPPIST-1e",5,3,2,0.6,3,1,1,1,3,2,0.666666666666667,2,2,1,0,0,NA,1,0,0
