PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
8145_01,Earth,FALSE,G/1311/S,TRAPPIST-1e,28,FALSE,0,0,839,0,15,Julin Sellentry,NA,FALSE,8145,1,1,G,1311,S,854,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sellentry
8146_01,Earth,TRUE,G/1316/P,55 Cancri e,33,FALSE,0,0,0,0,0,Isa Castron,NA,FALSE,8146,1,1,G,1316,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Castron
8151_01,Earth,FALSE,F/1684/P,TRAPPIST-1e,21,FALSE,0,0,16,2,NA,Regory Mcdon,NA,FALSE,8151,1,1,F,1684,P,18,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mcdon
8154_01,Earth,FALSE,F/1559/S,NA,24,FALSE,0,0,932,0,1,Tamin Blace,NA,FALSE,8154,1,1,F,1559,S,933,TRUE,0,0,0,0,0,0,0,0,0,0,0,Blace
8155_01,Earth,FALSE,F/1685/P,TRAPPIST-1e,26,FALSE,0,2070,84,0,0,Jennya Mirezavis,NA,FALSE,8155,1,1,F,1685,P,2154,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mirezavis
8160_01,Earth,FALSE,G/1322/P,55 Cancri e,27,FALSE,681,1,0,3,19,Branda Schwardson,NA,FALSE,8160,1,1,G,1322,P,704,TRUE,0,0,0,0,0,0,0,0,0,0,0,Schwardson
8163_01,Mars,TRUE,E/540/S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Shams Opité,NA,FALSE,8163,1,1,E,540,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Opité
8166_01,Earth,FALSE,G/1323/P,TRAPPIST-1e,56,NA,0,453,0,0,455,Jodye Larks,NA,FALSE,8166,1,1,G,1323,P,908,TRUE,0,0,0,0,0,0,0,0,0,0,0,Larks
8169_01,Earth,FALSE,F/1689/P,55 Cancri e,31,FALSE,0,0,696,0,109,Beathy Gilesonston,NA,FALSE,8169,1,1,F,1689,P,805,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gilesonston
8170_01,Europa,TRUE,B/271/P,NA,47,FALSE,0,0,0,0,0,Nuson Conachets,NA,FALSE,8170,1,1,B,271,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Conachets
8172_01,Mars,TRUE,F/1562/S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Tive Boure,NA,FALSE,8172,1,1,F,1562,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Boure
8174_01,Earth,FALSE,G/1324/P,PSO J318.5-22,18,FALSE,553,0,211,0,9,Morrie Ricews,NA,FALSE,8174,1,1,G,1324,P,773,TRUE,0,0,0,0,0,0,0,0,0,0,0,Ricews
8179_01,Europa,TRUE,C/270/P,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Megrezn Dierome,NA,FALSE,8179,1,1,C,270,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Dierome
8180_01,Mars,FALSE,F/1691/P,TRAPPIST-1e,31,FALSE,1044,5,4,235,0,Slig Ancy,NA,FALSE,8180,1,1,F,1691,P,1288,TRUE,0,0,0,0,0,0,0,0,0,0,0,Ancy
8181_01,Mars,FALSE,D/240/S,TRAPPIST-1e,22,FALSE,2434,131,2,9,2,Gut Mepie,NA,FALSE,8181,1,3,D,240,S,2578,TRUE,0,0,0,0,0,2,0,0,0,0,NA,Mepie
8181_02,Mars,FALSE,F/1563/S,TRAPPIST-1e,24,FALSE,386,3,NA,353,0,Muls Mepie,NA,FALSE,8181,2,3,F,1563,S,742,TRUE,0,0,0,1,0,1,0,0,1,0,NA,Mepie
8181_03,Mars,TRUE,F/1563/S,55 Cancri e,20,FALSE,0,0,0,0,0,Sinuls Mepie,NA,FALSE,8181,3,3,F,1563,S,0,FALSE,0,0,0,1,0,1,0,0,1,0,NA,Mepie
8183_01,Earth,FALSE,E/526/P,TRAPPIST-1e,51,FALSE,0,0,7,365,625,Jayne Hayder,NA,FALSE,8183,1,1,E,526,P,997,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hayder
8184_01,Earth,FALSE,G/1325/P,TRAPPIST-1e,19,FALSE,33,NA,0,0,844,Penne Hammons,NA,FALSE,8184,1,1,G,1325,P,877,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hammons
8185_01,Earth,FALSE,F/1565/S,TRAPPIST-1e,17,FALSE,0,0,NA,0,1905,Shan Carreralend,NA,FALSE,8185,1,1,F,1565,S,1905,TRUE,0,0,0,0,0,0,0,0,0,0,0,Carreralend
8187_01,Earth,FALSE,G/1326/P,TRAPPIST-1e,23,FALSE,0,0,0,50,656,Helle Casentry,NA,FALSE,8187,1,1,G,1326,P,706,TRUE,0,0,0,0,0,0,0,0,0,0,0,Casentry
8188_01,Earth,FALSE,F/1692/P,TRAPPIST-1e,14,FALSE,0,0,510,617,0,Kendy Reenez,NA,FALSE,8188,1,1,F,1692,P,1127,TRUE,0,0,0,0,0,0,0,0,0,0,0,Reenez
8193_01,Earth,TRUE,G/1327/P,PSO J318.5-22,18,FALSE,0,0,0,0,0,Raque Hutchinton,NA,FALSE,8193,1,1,G,1327,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hutchinton
8195_01,Europa,TRUE,C/272/P,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Tauva Folumorly,NA,FALSE,8195,1,1,C,272,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Folumorly
8196_01,Earth,FALSE,F/1568/S,PSO J318.5-22,39,FALSE,6,14,0,658,58,Kirky Bartines,NA,FALSE,8196,1,2,F,1568,S,736,TRUE,0,0,0,0,0,0,1,0,0,0,NA,Bartines
8196_02,Earth,TRUE,G/1321/S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Pattin Bartines,NA,FALSE,8196,2,2,G,1321,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,NA,Bartines
8198_01,Earth,TRUE,G/1328/P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Ericky Estevesters,NA,FALSE,8198,1,1,G,1328,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Estevesters
8201_01,Europa,TRUE,D/255/P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,NA,NA,FALSE,8201,1,1,D,255,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,NA
8206_01,Earth,FALSE,F/1694/P,TRAPPIST-1e,49,FALSE,5,0,172,0,1376,Lilasa Tuckers,NA,FALSE,8206,1,1,F,1694,P,1553,TRUE,0,0,0,0,0,0,0,0,0,0,0,Tuckers
8215_01,Europa,FALSE,D/256/P,55 Cancri e,32,TRUE,0,8157,476,756,91,Sterion Aillyber,NA,FALSE,8215,1,1,D,256,P,9480,TRUE,0,0,0,0,0,0,0,0,0,0,0,Aillyber
8223_01,Earth,TRUE,G/1324/S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Jillie Andley,NA,FALSE,8223,1,1,G,1324,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Andley
8228_01,Earth,FALSE,G/1326/S,TRAPPIST-1e,13,FALSE,76,454,NA,1248,0,Lindy Leton,NA,FALSE,8228,1,1,G,1326,S,1778,TRUE,0,0,0,0,0,0,0,0,0,0,0,Leton
8230_01,Earth,FALSE,F/1573/S,PSO J318.5-22,21,FALSE,0,0,0,473,195,Doryn Kimons,NA,FALSE,8230,1,1,F,1573,S,668,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kimons
8234_01,Europa,FALSE,A/86/P,TRAPPIST-1e,55,FALSE,0,1839,10,92,2567,Dhenar Conned,NA,FALSE,8234,1,1,A,86,P,4508,TRUE,0,0,0,0,0,0,0,0,0,0,0,Conned
8236_01,Europa,TRUE,B/273/P,55 Cancri e,61,FALSE,0,0,0,0,0,Dilamin Retefule,NA,FALSE,8236,1,1,B,273,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Retefule
8240_01,Europa,FALSE,D/243/S,TRAPPIST-1e,24,FALSE,0,2716,0,0,0,Markar Sedece,NA,FALSE,8240,1,1,D,243,S,2716,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sedece
8241_01,Earth,TRUE,G/1329/S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Sanya Mulley,NA,FALSE,8241,1,1,G,1329,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Mulley
8245_01,Earth,TRUE,G/1338/P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Millia Cookentaney,NA,FALSE,8245,1,2,G,1338,P,0,FALSE,0,0,0,0,0,0,1,0,1,0,NA,Cookentaney
8245_02,Earth,TRUE,G/1338/P,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Evan Cookentaney,NA,FALSE,8245,2,2,G,1338,P,0,FALSE,0,0,0,0,0,0,1,0,1,0,NA,Cookentaney
8246_01,Mars,TRUE,E/528/P,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Walmon Cle,NA,FALSE,8246,1,1,E,528,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Cle
8249_01,Earth,FALSE,F/1698/P,TRAPPIST-1e,15,FALSE,1949,2,NA,0,32,Armene Domington,NA,FALSE,8249,1,1,F,1698,P,1983,TRUE,0,0,0,0,0,0,0,0,0,0,0,Domington
8250_01,Earth,TRUE,G/1340/P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Gory Hinetthews,NA,FALSE,8250,1,1,G,1340,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hinetthews
8253_01,Earth,FALSE,F/1580/S,55 Cancri e,56,FALSE,0,386,0,2593,0,Kerrie Savaraldez,NA,FALSE,8253,1,1,F,1580,S,2979,TRUE,0,0,0,0,0,0,0,0,0,0,0,Savaraldez
8256_01,Europa,FALSE,C/308/S,55 Cancri e,51,FALSE,0,4093,0,13,2699,Majorab Aginoid,NA,FALSE,8256,1,1,C,308,S,6805,TRUE,0,0,0,0,0,0,0,0,0,0,0,Aginoid
8258_01,Mars,FALSE,F/1581/S,TRAPPIST-1e,26,FALSE,2459,4,18,0,0,Anack Datte,NA,FALSE,8258,1,1,F,1581,S,2481,TRUE,0,0,0,0,0,0,0,0,0,0,0,Datte
8262_01,Mars,FALSE,D/244/S,TRAPPIST-1e,50,FALSE,NA,355,48,73,5,Cors Man,NA,FALSE,8262,1,1,D,244,S,481,TRUE,0,0,0,0,0,0,0,0,0,0,0,Man
8263_01,Mars,FALSE,F/1583/S,TRAPPIST-1e,22,FALSE,1025,0,77,17,0,Beals Win,NA,FALSE,8263,1,1,F,1583,S,1119,TRUE,0,0,0,0,0,0,0,0,0,0,0,Win
8269_01,Earth,FALSE,NA,TRAPPIST-1e,25,FALSE,4,0,1260,0,0,Gretty Smalls,NA,FALSE,8269,1,1,NA,NA,NA,1264,TRUE,0,0,0,0,0,0,0,0,NA,0,0,Smalls
8274_01,Earth,FALSE,G/1347/P,55 Cancri e,37,FALSE,30,0,879,0,0,Pennie Miltongson,NA,FALSE,8274,1,1,G,1347,P,909,TRUE,0,0,0,0,0,0,0,0,0,0,0,Miltongson
8278_01,Earth,TRUE,G/1335/S,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Walley Weaves,NA,FALSE,8278,1,1,G,1335,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Weaves
8283_01,Europa,TRUE,B/274/P,55 Cancri e,38,FALSE,0,0,0,0,0,Muonon Heedry,NA,FALSE,8283,1,1,B,274,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Heedry
8284_01,Earth,TRUE,G/1337/S,PSO J318.5-22,33,FALSE,0,0,0,0,0,Natald Cooperkins,NA,FALSE,8284,1,2,G,1337,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,NA,Cooperkins
8284_02,Earth,FALSE,F/1589/S,TRAPPIST-1e,24,FALSE,17,0,682,0,0,Lesley Cooperkins,NA,FALSE,8284,2,2,F,1589,S,699,TRUE,0,0,0,0,0,0,1,0,0,0,NA,Cooperkins
8285_01,Earth,FALSE,G/1338/S,NA,21,FALSE,693,21,0,0,95,Eila Wilderssen,NA,FALSE,8285,1,1,G,1338,S,809,TRUE,0,0,0,0,0,0,0,0,0,0,0,Wilderssen
8286_01,Europa,TRUE,C/309/S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Tetra Unhaftimle,NA,FALSE,8286,1,1,C,309,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Unhaftimle
8290_01,Mars,TRUE,F/1590/S,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Sumpix Harte,NA,FALSE,8290,1,1,F,1590,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Harte
8293_01,Europa,FALSE,C/311/S,55 Cancri e,42,FALSE,NA,3726,0,1856,5865,Dilath Motled,NA,FALSE,8293,1,1,C,311,S,11447,TRUE,0,0,0,0,0,0,0,0,0,0,0,Motled
8296_01,Mars,TRUE,F/1706/P,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Clues Brazo,NA,FALSE,8296,1,1,F,1706,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Brazo
8299_01,Earth,FALSE,E/544/S,TRAPPIST-1e,25,FALSE,906,0,0,0,0,Gabrin Coolez,NA,FALSE,8299,1,1,E,544,S,906,TRUE,0,0,0,0,0,0,0,0,0,0,0,Coolez
8304_01,Mars,FALSE,F/1707/P,TRAPPIST-1e,27,FALSE,1254,126,388,0,0,Griste Flaie,NA,FALSE,8304,1,3,F,1707,P,1768,TRUE,0,0,0,0,0,2,0,0,2,0,NA,Flaie
8304_02,Mars,TRUE,F/1707/P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Bubbix Flaie,NA,FALSE,8304,2,3,F,1707,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,NA,Flaie
8304_03,Mars,FALSE,F/1707/P,TRAPPIST-1e,20,FALSE,70,1633,83,5,197,Bers Flaie,NA,FALSE,8304,3,3,F,1707,P,1988,TRUE,0,0,0,0,0,2,0,0,2,0,NA,Flaie
8305_01,Europa,TRUE,B/322/S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Anchib Fansty,NA,FALSE,8305,1,3,B,322,S,0,FALSE,0,2,0,0,0,0,0,0,2,0,NA,Fansty
8305_02,Europa,TRUE,B/322/S,55 Cancri e,51,FALSE,0,0,0,0,0,Thaldah Fansty,NA,FALSE,8305,2,3,B,322,S,0,FALSE,0,2,0,0,0,0,0,0,2,0,NA,Fansty
8305_03,Europa,TRUE,B/322/S,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Sadirk Fansty,NA,FALSE,8305,3,3,B,322,S,0,FALSE,0,2,0,0,0,0,0,0,2,0,NA,Fansty
8308_01,Earth,FALSE,F/1708/P,PSO J318.5-22,45,FALSE,0,0,9,2536,4,Kaye Hanner,NA,FALSE,8308,1,1,F,1708,P,2549,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hanner
8309_01,Europa,FALSE,C/276/P,55 Cancri e,25,FALSE,44,5330,0,2119,276,Sadlami Modomel,NA,FALSE,8309,1,1,C,276,P,7769,TRUE,0,0,0,0,0,0,0,0,0,0,0,Modomel
8311_01,Earth,FALSE,NA,TRAPPIST-1e,21,FALSE,1,7,67,701,1,Debora Petton,NA,FALSE,8311,1,1,NA,NA,NA,777,TRUE,0,0,0,0,0,0,0,0,NA,0,0,Petton
8312_01,Mars,TRUE,F/1597/S,NA,22,FALSE,0,0,0,0,0,Cocors Cola,NA,FALSE,8312,1,1,F,1597,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Cola
8325_01,Earth,TRUE,G/1342/S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Ambert Horners,NA,FALSE,8325,1,2,G,1342,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,NA,Horners
8325_02,Earth,FALSE,F/1599/S,TRAPPIST-1e,33,FALSE,0,441,0,0,1113,Gerly Horners,NA,FALSE,8325,2,2,F,1599,S,1554,TRUE,0,0,0,0,0,0,1,0,0,0,NA,Horners
8327_01,Earth,FALSE,G/1355/P,PSO J318.5-22,24,FALSE,22,1,0,590,3,Fanna Kramosley,NA,FALSE,8327,1,1,G,1355,P,616,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kramosley
8331_01,Earth,FALSE,F/1714/P,TRAPPIST-1e,38,FALSE,23,753,0,0,0,Lis Melez,NA,FALSE,8331,1,1,F,1714,P,776,TRUE,0,0,0,0,0,0,0,0,0,0,0,Melez
8337_01,Earth,FALSE,F/1715/P,TRAPPIST-1e,18,FALSE,998,1091,0,0,0,Pattie Colleruces,NA,FALSE,8337,1,1,F,1715,P,2089,TRUE,0,0,0,0,0,0,0,0,0,0,0,Colleruces
8340_01,Europa,FALSE,B/275/P,55 Cancri e,63,FALSE,2364,36,0,122,NA,Meropus Obnoftle,NA,FALSE,8340,1,3,B,275,P,2522,TRUE,0,2,0,0,0,0,0,0,2,0,NA,Obnoftle
8340_02,Europa,FALSE,B/275/P,55 Cancri e,26,TRUE,43,2032,334,194,124,Betenar Obnoftle,NA,FALSE,8340,2,3,B,275,P,2727,TRUE,0,2,0,0,0,0,0,0,2,0,NA,Obnoftle
8340_03,Europa,FALSE,B/275/P,TRAPPIST-1e,29,FALSE,0,2405,0,1088,1757,Axionin Obnoftle,NA,FALSE,8340,3,3,B,275,P,5250,TRUE,0,2,0,0,0,0,0,0,2,0,NA,Obnoftle
8347_01,Earth,TRUE,G/1360/P,PSO J318.5-22,24,FALSE,0,0,0,0,0,Wandy Buchansen,NA,FALSE,8347,1,1,G,1360,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Buchansen
8349_01,Earth,FALSE,E/533/P,55 Cancri e,51,NA,79,69,0,568,1,Elaney Mccarveymon,NA,FALSE,8349,1,1,E,533,P,717,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mccarveymon
8350_01,Mars,FALSE,E/534/P,TRAPPIST-1e,25,TRUE,845,0,376,77,0,Roos Carté,NA,FALSE,8350,1,1,E,534,P,1298,TRUE,0,0,0,0,0,0,0,0,0,0,0,Carté
8351_01,Mars,FALSE,D/248/S,TRAPPIST-1e,41,FALSE,3471,0,251,0,0,Guls Wiste,NA,FALSE,8351,1,1,D,248,S,3722,TRUE,0,0,0,0,0,0,0,0,0,0,0,Wiste
8352_01,Earth,FALSE,F/1719/P,55 Cancri e,20,FALSE,0,784,3,1152,67,Alancy Casentry,NA,FALSE,8352,1,1,F,1719,P,2006,TRUE,0,0,0,0,0,0,0,0,0,0,0,Casentry
8353_01,Earth,FALSE,F/1603/S,TRAPPIST-1e,22,FALSE,471,81,970,0,0,Vane Jacobbinson,NA,FALSE,8353,1,1,F,1603,S,1522,TRUE,0,0,0,0,0,0,0,0,0,0,0,Jacobbinson
8355_01,Europa,TRUE,B/324/S,55 Cancri e,15,FALSE,0,0,0,0,0,Altanin Ranaly,NA,FALSE,8355,1,1,B,324,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Ranaly
8357_01,Europa,FALSE,B/325/S,55 Cancri e,NA,NA,74,23397,0,0,721,Caiah Praugnox,NA,FALSE,8357,1,2,B,325,S,24192,TRUE,0,1,0,0,0,0,0,0,1,0,NA,Praugnox
8357_02,Europa,TRUE,B/325/S,55 Cancri e,19,FALSE,0,0,0,0,0,Alhail Praugnox,NA,FALSE,8357,2,2,B,325,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,NA,Praugnox
8358_01,Earth,FALSE,E/535/P,TRAPPIST-1e,28,FALSE,956,643,1,0,7,Nathy Paulllegory,NA,FALSE,8358,1,1,E,535,P,1607,TRUE,0,0,0,0,0,0,0,0,0,0,0,Paulllegory
8359_01,Earth,FALSE,E/536/P,TRAPPIST-1e,18,FALSE,0,52,52,8,1511,Ellana Leodger,NA,FALSE,8359,1,1,E,536,P,1623,TRUE,0,0,0,0,0,0,0,0,0,0,0,Leodger
8361_01,Europa,FALSE,B/327/S,55 Cancri e,31,FALSE,0,2279,0,4724,333,Enifirk Fushausive,NA,FALSE,8361,1,5,B,327,S,7336,TRUE,0,4,0,0,0,0,0,0,4,0,NA,Fushausive
8361_02,Europa,FALSE,B/327/S,55 Cancri e,26,FALSE,1054,NA,0,3658,705,Azimuon Fushausive,NA,FALSE,8361,2,5,B,327,S,5417,TRUE,0,4,0,0,0,0,0,0,4,0,NA,Fushausive
8361_03,Europa,FALSE,B/327/S,55 Cancri e,9,FALSE,0,0,0,0,0,Alhain Fushausive,NA,FALSE,8361,3,5,B,327,S,0,FALSE,0,4,0,0,0,0,0,0,4,0,NA,Fushausive
8361_04,Europa,TRUE,B/327/S,55 Cancri e,42,FALSE,0,0,0,0,0,Giedion Fushausive,NA,FALSE,8361,4,5,B,327,S,0,FALSE,0,4,0,0,0,0,0,0,4,0,NA,Fushausive
8361_05,Europa,FALSE,B/327/S,TRAPPIST-1e,32,FALSE,0,2902,560,1,709,Alchium Fushausive,NA,FALSE,8361,5,5,B,327,S,4172,TRUE,0,4,0,0,0,0,0,0,4,0,NA,Fushausive
8364_01,Earth,TRUE,G/1362/P,PSO J318.5-22,22,FALSE,0,0,0,0,0,Briney Oneidson,NA,FALSE,8364,1,1,G,1362,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Oneidson
8367_01,Earth,FALSE,G/1343/S,TRAPPIST-1e,51,FALSE,224,NA,694,39,0,Elancy Brighttt,NA,FALSE,8367,1,1,G,1343,S,957,TRUE,0,0,0,0,0,0,0,0,0,0,0,Brighttt
8370_01,Europa,FALSE,D/249/S,TRAPPIST-1e,31,FALSE,0,4933,0,83,259,Enibah Burcaling,NA,FALSE,8370,1,2,D,249,S,5275,TRUE,0,0,0,1,0,0,0,0,1,0,NA,Burcaling
8370_02,Europa,FALSE,D/249/S,TRAPPIST-1e,44,FALSE,52,338,976,0,5276,Tauria Burcaling,NA,FALSE,8370,2,2,D,249,S,6642,TRUE,0,0,0,1,0,0,0,0,1,0,NA,Burcaling
8372_01,Europa,TRUE,C/314/S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Mediton Spressive,NA,FALSE,8372,1,1,C,314,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Spressive
8385_01,Mars,TRUE,F/1723/P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Libers Queen,NA,FALSE,8385,1,3,F,1723,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,NA,Queen
8385_02,Mars,FALSE,F/1723/P,TRAPPIST-1e,36,TRUE,566,0,153,0,664,Sts Hotty,NA,FALSE,8385,2,3,F,1723,P,1383,TRUE,0,0,0,0,0,2,0,0,2,0,NA,Hotty
8385_03,Mars,FALSE,F/1723/P,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Oaters Queen,NA,FALSE,8385,3,3,F,1723,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,NA,Queen
8387_01,Earth,FALSE,E/551/S,TRAPPIST-1e,16,NA,1,780,0,0,9,Ally Mckinsond,NA,FALSE,8387,1,1,E,551,S,790,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mckinsond
8389_01,Earth,TRUE,G/1344/S,PSO J318.5-22,18,FALSE,0,0,0,0,0,Andyn Burraymons,NA,FALSE,8389,1,1,G,1344,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Burraymons
8391_01,Mars,FALSE,E/552/S,TRAPPIST-1e,51,FALSE,0,0,0,0,0,Ton Apity,NA,FALSE,8391,1,1,E,552,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Apity
8396_01,Mars,FALSE,F/1611/S,PSO J318.5-22,30,FALSE,1001,0,597,17,0,Sinkes Parta,NA,FALSE,8396,1,1,F,1611,S,1615,TRUE,0,0,0,0,0,0,0,0,0,0,0,Parta
8399_01,Earth,FALSE,E/538/P,PSO J318.5-22,44,FALSE,0,0,0,1681,0,Lonna Fryes,NA,FALSE,8399,1,1,E,538,P,1681,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fryes
8400_01,Earth,FALSE,F/1612/S,PSO J318.5-22,22,FALSE,0,558,5,174,0,Sadine Cartyernan,NA,FALSE,8400,1,3,F,1612,S,737,TRUE,0,0,0,0,0,0,2,0,0,0,NA,Cartyernan
8400_02,Earth,TRUE,G/1345/S,TRAPPIST-1e,39,FALSE,0,0,0,0,0,Murie Cartyernan,NA,FALSE,8400,2,3,G,1345,S,0,FALSE,0,0,0,0,0,1,1,0,1,0,NA,Cartyernan
8400_03,Earth,FALSE,G/1345/S,PSO J318.5-22,18,FALSE,223,0,0,27,4457,Brance Cartyernan,NA,FALSE,8400,3,3,G,1345,S,4707,TRUE,0,0,0,0,0,1,1,0,1,0,NA,Cartyernan
8402_01,Europa,TRUE,C/278/P,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Arkar Mostedry,NA,FALSE,8402,1,3,C,278,P,0,FALSE,0,0,2,0,0,0,0,0,2,0,NA,Mostedry
8402_02,Europa,TRUE,C/278/P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Ashelik Mostedry,NA,FALSE,8402,2,3,C,278,P,0,FALSE,0,0,2,0,0,0,0,0,2,0,NA,Mostedry
8402_03,Europa,TRUE,C/278/P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Haldah Cratrave,NA,FALSE,8402,3,3,C,278,P,0,FALSE,0,0,2,0,0,0,0,0,2,0,NA,Cratrave
8408_01,Earth,FALSE,F/1614/S,55 Cancri e,16,FALSE,0,1180,216,0,NA,Gayla Pottmanley,NA,FALSE,8408,1,2,F,1614,S,1396,TRUE,0,0,0,0,0,0,1,0,0,0,NA,Pottmanley
8408_02,Earth,TRUE,G/1347/S,PSO J318.5-22,41,FALSE,0,0,0,0,0,Karene Pottmanley,NA,FALSE,8408,2,2,G,1347,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,NA,Pottmanley
8412_01,Earth,FALSE,F/1727/P,TRAPPIST-1e,28,FALSE,2,1210,195,0,0,Regana Whitersone,NA,FALSE,8412,1,1,F,1727,P,1407,TRUE,0,0,0,0,0,0,0,0,0,0,0,Whitersone
8413_01,Earth,TRUE,G/1348/S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Branda Vanglis,NA,FALSE,8413,1,1,G,1348,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Vanglis
8415_01,Mars,FALSE,F/1616/S,TRAPPIST-1e,49,FALSE,601,0,1328,725,4,Apies Bane,NA,FALSE,8415,1,1,F,1616,S,2658,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bane
8417_01,NA,FALSE,F/1617/S,TRAPPIST-1e,43,FALSE,0,0,775,0,93,Luzel Bertsontry,NA,FALSE,8417,1,1,F,1617,S,868,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bertsontry
8422_01,Earth,FALSE,E/539/P,TRAPPIST-1e,28,FALSE,1524,32,59,3,0,Danna Flynnis,NA,FALSE,8422,1,1,E,539,P,1618,TRUE,0,0,0,0,0,0,0,0,0,0,0,Flynnis
8424_01,Earth,FALSE,F/1728/P,TRAPPIST-1e,18,FALSE,0,0,46,420,434,Lonna Gardonadox,NA,FALSE,8424,1,1,F,1728,P,900,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gardonadox
8425_01,Earth,TRUE,G/1350/S,55 Cancri e,14,FALSE,0,0,0,0,0,Jerrye Holcompson,NA,FALSE,8425,1,2,G,1350,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,NA,Holcompson
