"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"P","F",991,4887,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",0,254,868,405,0,"TRUE",1,1527,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.0111666666666666,1,0,0
"S","F",991,5171,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",0,7,0,190,501,"FALSE",1,698,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,0,0,0.0201666666666663,1,0,0,1,0,0,1,0,0
"P","F",992,4896,"Earth","FALSE","TRAPPIST-1e",40,"FALSE",176,932,0,0,221.295526578317,"FALSE",1,1108,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0191666666666643,1,0,0,1,1,1,0,0,0.0219333333333333,1,0,0
"S","F",992,5178,"Earth","FALSE","TRAPPIST-1e",50,"FALSE",171,537,37,0,3,"FALSE",1,748,"TRUE",1,0,1,0,0,0.311044047619046,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.362669047619048,0,1,0,0,0,0,0.0214999999999997,1,0,0,1,0,0,1,1,1
"P","F",993,4897,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",0,0,31,2121,0,"FALSE",1,2152,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.019633333333331,1,0,0,1,0,0,1,0,0,0,0,0.0129999999999995
"S","F",993,5183,"Earth","FALSE","TRAPPIST-1e",19,"FALSE",0,0,717,0,0,"FALSE",1,717,"TRUE",1,0,1,0,0,0.31335595238095,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.346261904761905,0,1,0,0,1,0,0,0,0,0.0184166666666647,1,0,0,1,0,0
"P","F",994,4900,"Earth","FALSE","PSO J318.5-22",35,"FALSE",0,0,2,672,10,"FALSE",1,684,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","PSO J318.5-22",1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0.0134999999999995
"S","F",994,5190,"Earth","FALSE","TRAPPIST-1e",13,"FALSE",0,0,0,0,1513,"FALSE",1,1513,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,0,0,0.0243333333333313,1,0,0,1,0,0
"P","F",995,4903,"Earth","FALSE","55 Cancri e",23,"FALSE",62,0,0,1,2203,"FALSE",1,2266,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,1,1,0,0,0.0206666666666663,1,0,0,0,0,0.0249166666666667,1,0,0
"S","F",995,5192,"Mars","TRUE","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,0,0,0.00999999999999953,1,0,0,0,0,0.00924999999999996,1,0,0
"P","F",996,4908,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",115,464,0,114.2475,20,"FALSE",1,599,"TRUE",1,0,1,0,0,0.306144047619045,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.359430952380953,0,0,0,0.0219999999999976,1,0,0,1,0,0,1,0,0,1,1,1
"S","F",996,5200,"Earth","FALSE","TRAPPIST-1e",41,"FALSE",824,0,0,0,47,"FALSE",1,871,"TRUE",1,0,1,0,0,0.300347619047617,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.358195238095238,0,0,0,0.0186666666666642,1,0,0,1,1,1,1,0,0,1,0,0
"P","F",997,4909,"Earth","FALSE","55 Cancri e",59,"FALSE",460,139,0,1,0,"FALSE",1,600,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,0,0,1,0,0,0,0,0.0270214689265516,1,0,0,0,0,0.0137499999999995
"S","F",997,5205,"Earth","FALSE","TRAPPIST-1e",22,"FALSE",261,0,0,107,1132,"FALSE",1,1500,"TRUE",3,0,2,2,1,0.666666666666667,2,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,0,0,0.0252333333333313,1,0,0,0,0,0.0137499999999995
"P","F",998,4911,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",0,0,0,702,0,"FALSE",1,702,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"S","F",998,5207,"Earth","FALSE","TRAPPIST-1e",31,"FALSE",1364,0,0,0,21,"FALSE",2,1385,"TRUE",2,0,2,1,1,0.5,1,1,2,"Earth","55 Cancri e",1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"P","F",999,4912,"Mars","TRUE","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,2,1,1,0.5,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"S","F",999,5209,"Earth","FALSE","TRAPPIST-1e",26,"FALSE",168,135.817916666667,382,166,0,"TRUE",1,716,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"P","G",0,17,"Earth","FALSE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,2,1,1,0.5,1,1,2,"Earth","55 Cancri e",1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"S","G",0,6,"Earth","TRUE","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,2,2,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"P","G",1,39,"Earth","TRUE","55 Cancri e",30,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"S","G",1,10,"Earth","FALSE","TRAPPIST-1e",48,"FALSE",719,1,65,0,24,"FALSE",1,809,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"P","G",10,93,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",66,1736,0,0,15,"FALSE",1,1817,"TRUE",1,0,1,0,0,0.304352380952379,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.349904761904762,0,2,2,1,2,1,0.5,3,2,0.666666666666667,0,0,0.0416833333333333,0,0,0.034833333333333
"S","G",10,67,"Earth","TRUE","PSO J318.5-22",0,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,2,2,1,0.666666666666667,2,1,3,"Earth","55 Cancri e",2,2,0,1,1,0,0,0.0361666666666646,0,0,0.0346666666666665,0,0,0.0555333333333316,2,1,0.5,3,2,0.666666666666667
"S","G",10,67,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",1,258,446,0,0,"TRUE",2,705,"TRUE",3,0,2,2,1,0.666666666666667,2,1,3,"Earth","55 Cancri e",2,2,0,1,1,0,0,0.0313333333333313,0,0,0.0389999999999999,0,0,0.0495333333333315,2,1,0.5,3,2,0.666666666666667
"P","G",100,654,"Earth","FALSE","TRAPPIST-1e",79,"FALSE",0,0,881,7,0,"FALSE",1,888,"TRUE",1,0,1,0,0,0.313508333333331,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.351547619047619,0,0,0,0.0169999999999977,1,0,0,0,0,0.0248333333333315,1,0,0,1,0,0
"S","G",100,666,"Earth","TRUE","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",2,0,2,0,0,0.429230392156862,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.609628571428572,1,0,0,0.0181666666666641,1,0,0,1,0,0,1,0,0,0,0,0.0134999999999994
"P","G",1000,6175,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",628,0,0,31,150,"FALSE",1,809,"TRUE",3,0,1,1,2,0.333333333333333,3,1,1,"Earth","TRAPPIST-1e",3,1,2,0.333333333333333,1,1,1,1,1,0,0,2,1,0.5,1,1,1,2,2,1
"P","G",1000,6175,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",12,0,0,873,0,"FALSE",3,885,"TRUE",3,0,1,1,2,0.333333333333333,3,1,1,"Earth","TRAPPIST-1e",3,1,2,0.333333333333333,1,1,1,1,1,0,0,2,1,0.5,1,1,1,2,2,1
"P","G",1000,6175,"Earth","TRUE","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,1,2,0.333333333333333,3,1,1,"Earth","TRAPPIST-1e",3,1,2,0.333333333333333,1,1,1,1,1,0,0,2,1,0.5,1,1,1,2,2,1
"S","G",1000,6169,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",382,10,291,90,9,"TRUE",1,782,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,3,1,0.333333333333333,1,1,1,2,2,1,1,0,0,2,1,0.5
"P","G",1001,6178,"Earth","TRUE","PSO J318.5-22",28,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Earth","PSO J318.5-22",1,0,1,0,1,1,1,1,1,0,0,3,1,0.333333333333333,1,1,1,1,1,1
"S","G",1001,6172,"Earth","TRUE","TRAPPIST-1e",36,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,3,1,0.333333333333333
"P","G",1002,6182,"Earth","TRUE","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,1,1,0,0,0.0119999999999995,1,0,0,1,1,1,1,1,1
"S","G",1002,6180,"Earth","TRUE","PSO J318.5-22",16,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0.00353612479474538,1,0,0
"P","G",1003,6188,"Earth","TRUE","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.424766666666666,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.616628571428572,1,1,1,1,1,1,1,1,0,0,0,0,0.0215,1,1,1
"S","G",1003,6184,"Earth","TRUE","PSO J318.5-22",4,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,0,0,0.0170952380952358,0,0,0.0161999999999995,1,1,1,1,1,1,1,0,0
"P","G",1004,6189,"Earth","FALSE","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.0249285714285691,0,0,0.0176666666666662,0,0,0.0191666666666647,0,0,0.0247333333333333,1,1,1
"S","G",1004,6202,"Earth","FALSE","55 Cancri e",31.0429287878788,"FALSE",89,679,0,2,1,"FALSE",1,771,"TRUE",1,0,1,0,0,0.30545595238095,1,1,1,"Earth","55 Cancri e",1,0,0,0.35147380952381,0,1,1,1,0,0,0.0179999999999996,1,1,1,0,0,0.03,0,0,0.0209999999999996
"P","G",1005,6197,"Earth","TRUE","PSO J318.5-22",24,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.435533333333332,1,1,1,"Earth","PSO J318.5-22",1,0,0,0.620080952380953,1,0,0,0.0246666666666644,0,0,0.0128333333333328,1,1,1,1,1,1,0,0,0.0193333333333328
"S","G",1005,6204,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",4,1754,0,0,0,"FALSE",1,1758,"TRUE",1,0,1,0,0,0.308848809523807,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.34822380952381,0,0,0,0.026433333333331,1,1,1,0,0,0.026399999999998,0,0,0.0201666666666666,1,1,1
"P","G",1006,6212,"Earth","TRUE","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.324366666666665,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.379797619047619,1,1,1,1,1,0,0,0,0,0.0109999999999979,1,1,1,0,0,0.0148333333333328
"S","G",1006,6224,"Earth","FALSE","55 Cancri e",8,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,2,1,1,0.5,1,1,2,"Earth","55 Cancri e",1,1,0,1,0,0,0,0.0253333333333309,1,1,1,0,0,0.036499999999998,1,0,0,0,0,0.0278214285714281
"P","G",1007,6225,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",1,0,0,32,875,"FALSE",1,908,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,0,0,0.0130833333333314,0,0,0.0348333333333333,1,1,1
"S","G",1007,6228,"Earth","FALSE","TRAPPIST-1e",38,"FALSE",0,709,39,62,0,"TRUE",1,810,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,0.0304999999999997,1,1,1,1,1,1,0,0,0.0298333333333329
"P","G",1008,6249,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",0,1,908,0,0,"TRUE",1,909,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.0253333333333311,1,1,1,1,0,0,0,0,0.0293333333333333,1,1,1
"S","G",1008,6231,"Earth","TRUE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",3,0,1,0,0,0.36977738095238,3,1,1,"Earth","TRAPPIST-1e",3,0,0,0.406415476190477,2,1,1,1,0,0,0.0302999999999997,1,1,1,1,1,1,1,0,0
"S","G",1008,6231,"Earth","TRUE","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"FALSE",2,0,"FALSE",3,0,1,0,0,0.3713006302521,3,1,1,"Earth","TRAPPIST-1e",3,0,0,0.398176190476191,2,1,1,1,0,0,0.0214999999999996,1,1,1,1,1,1,1,0,0
"S","G",1008,6231,"Earth","FALSE","TRAPPIST-1e",39,"FALSE",108,75,0,271,330,"FALSE",3,784,"TRUE",3,0,1,0,0,0.362633333333332,3,1,1,"Earth","TRAPPIST-1e",3,0,0,0.387588095238096,2,1,1,1,0,0,0.0294999999999998,1,1,1,1,1,1,1,0,0
"P","G",1009,6256,"Earth","TRUE","TRAPPIST-1e",53,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,0.021833333333331,0,0,0.0246666666666663,1,1,1,1,1,1,0,0,0.0206666666666661
"S","G",1009,6233,"Earth","FALSE","55 Cancri e",17,"FALSE",0,50,1211,0,527,"FALSE",2,1788,"TRUE",3,0,2,0,0,0.38705357142857,2,1,2,"Earth","PSO J318.5-22",2,0,0,0.387716666666667,1,1,1,1,1,1,1,0,0,0.0402333333333314,0,0,0.0270666666666667,1,1,1
"S","G",1009,6233,"Earth","TRUE","PSO J318.5-22",15,"FALSE",0,0,0,0,0,"FALSE",3,0,"FALSE",3,0,2,0,0,0.452219281045751,2,1,2,"Earth","PSO J318.5-22",2,0,0,0.58687380952381,1,1,1,1,1,1,1,0,0,0.026999999999998,0,0,0.023,1,1,1
"P","G",101,656,"Earth","FALSE","TRAPPIST-1e",32,"FALSE",0,0,0,768,3,"FALSE",1,771,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,0,0,0.016552380952379,1,0,0,0,0,0.00766666666666613
"S","G",101,674,"Earth","TRUE","PSO J318.5-22",46,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Earth","PSO J318.5-22",1,0,1,0,1,1,0,0,1,0,0,0,0,0.0124166666666647,1,1,1,0,0,0.0109999999999995
"P","G",1010,6257,"Earth","TRUE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"FALSE",3,0,"FALSE",3,0,2,0,0,0.381046428571428,2,1,1,"Earth","TRAPPIST-1e",2,0,0,0.392988095238096,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0210714285714282
"P","G",1010,6257,"Earth","TRUE","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",3,0,2,0,0,0.379657773109243,2,1,1,"Earth","TRAPPIST-1e",2,0,0,0.400651190476191,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0124999999999995
"S","G",1010,6243,"Earth","TRUE","PSO J318.5-22",33,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,0,0,0.0109999999999978,1,1,1,0,0,0.0197833333333314,1,1,1,1,1,1
"P","G",1011,6276,"Earth","TRUE","55 Cancri e",23,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","55 Cancri e",1,1,0,1,1,1,1,1,1,1,1,0,0,0.0129666666666647,1,1,1,1,1,1
"S","G",1011,6245,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",0,0,841,5,0,"TRUE",1,846,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0292916666666663
"P","G",1012,6280,"Earth","TRUE","TRAPPIST-1e",47,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"S","G",1012,6248,"Earth","TRUE","55 Cancri e",10,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","55 Cancri e",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"P","G",1013,6290,"Earth","FALSE","TRAPPIST-1e",36,"FALSE",78,9,0,0,841,"TRUE",1,928,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"S","G",1013,6250,"Earth","FALSE","TRAPPIST-1e",28,"FALSE",22.3123720965309,0,887,0,0,"TRUE",1,887,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"P","G",1014,6297,"Earth","FALSE","TRAPPIST-1e",57,"FALSE",0,1409,29,0,0,"TRUE",1,1438,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,6,4,0.666666666666667,1,1,1,1,1,1,1,1,1
"S","G",1014,6277,"Earth","TRUE","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,1,1,1,1,1,6,4,0.666666666666667,1,1,1
"P","G",1015,6302,"Earth","TRUE","PSO J318.5-22",3,"FALSE",0,0,0,0,0,"TRUE",4,0,"FALSE",7,1,2,4,3,0.571428571428571,5,1,3,"Earth","TRAPPIST-1e",6,4,2,0.666666666666667,2,1,1,1,0,0,0.0580833333333333,1,1,1,0,0,0.0429047619047619,1,1,1
"P","G",1015,6302,"Earth","FALSE","TRAPPIST-1e",8,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",7,1,2,4,3,0.571428571428571,5,1,3,"Earth","TRAPPIST-1e",6,4,2,0.666666666666667,2,1,1,1,0,0,0.0595833333333333,1,1,1,0,0,0.0428333333333333,1,1,1
"P","G",1015,6302,"Earth","TRUE","TRAPPIST-1e",9.83107976190476,"FALSE",0,0,0,0,0,"TRUE",7,0,"FALSE",7,1,2,4,3,0.571428571428571,5,1,3,"Earth","TRAPPIST-1e",6,4,2,0.666666666666667,2,1,1,1,0,0,0.0615833333333333,1,1,1,0,0,0.0413333333333333,1,1,1
"P","G",1015,6302,"Earth","FALSE","55 Cancri e",35,"FALSE",1669,0,7,0,90,"FALSE",5,1766,"TRUE",7,1,2,4,3,0.571428571428571,5,1,3,"Earth","TRAPPIST-1e",6,4,2,0.666666666666667,2,1,1,1,0,0,0.0659499999999999,1,1,1,0,0,0.0498333333333333,1,1,1
"P","G",1015,6302,"Earth","FALSE","55 Cancri e",12,"FALSE",0,0,0,0,0,"TRUE",6,0,"FALSE",7,1,2,4,3,0.571428571428571,5,1,3,"Earth","TRAPPIST-1e",6,4,2,0.666666666666667,2,1,1,1,0,0,0.0595833333333333,1,1,1,0,0,0.0448333333333333,1,1,1
"P","G",1015,6302,"Earth","FALSE","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"FALSE",2,0,"FALSE",7,1,2,4,3,0.571428571428571,5,1,3,"Earth","TRAPPIST-1e",6,4,2,0.666666666666667,2,1,1,1,0,0,0.0580833333333333,1,1,1,0,0,0.0432380952380952,1,1,1
"S","G",1015,6281,"Earth","FALSE","TRAPPIST-1e",38,"FALSE",20,0,751,0,2,"TRUE",1,773,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,6,4,0.666666666666667,0,0,0.0352499999999999,1,1,1,0,0,0.0233333333333333,1,1,1
"P","G",1016,6303,"Earth","FALSE","TRAPPIST-1e",62,"FALSE",0,19,219,0,670,"FALSE",1,908,"TRUE",1,0,1,0,0,0.306692857142855,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.357564285714286,0,0,0,0.0264999999999978,1,0,0,6,4,0.666666666666667,0,0,0.0375,1,1,1
"S","G",1016,6286,"Earth","FALSE","TRAPPIST-1e",40,"FALSE",0,0,81,4,360,"FALSE",1,445,"TRUE",2,0,1,0,0,0.347234523809522,2,1,1,"Earth","TRAPPIST-1e",2,0,0,0.371235714285715,0,0,0,0.0239999999999977,0,0,0.0294999999999998,1,1,1,1,0,0,6,4,0.666666666666667
"S","G",1016,6286,"Earth","FALSE","TRAPPIST-1e",11,"FALSE",0,0,0,0,0,"FALSE",2,0,"FALSE",2,0,1,0,0,0.364797058823528,2,1,1,"Earth","TRAPPIST-1e",2,0,0,0.379385714285715,0,0,0,0.0184999999999977,0,0,0.0257999999999997,1,1,1,1,0,0,6,4,0.666666666666667
"P","G",1017,6308,"Earth","FALSE","TRAPPIST-1e",28,"FALSE",0,152,215,30,510,"FALSE",1,907,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0269999999999978,1,1,1,0,0,0.0268333333333313,1,1,1,0,0,0.0214999999999996
"S","G",1017,6287,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",51,123.732298809524,0,659,0,"FALSE",1,710,"TRUE",2,0,2,0,0,0.353311904761903,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.341890476190476,0,1,0,0,1,1,1,0,0,0.030249999999998,1,1,1,0,0,0.0287619047619044
"P","G",1018,6318,"Earth","TRUE","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.0225,0,0,0.0276666666666662
"S","G",1018,6289,"Earth","FALSE","TRAPPIST-1e",21,"FALSE",0,0,28,508,272,"TRUE",1,808,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,0,0,0.0286666666666664,0,0,0.0285666666666647,1,0,0,1,0,0
"P","G",1019,6319,"Earth","FALSE","TRAPPIST-1e",65,"FALSE",458,0,555,0,0,"FALSE",1,1013,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0297999999999979,3,1,0.333333333333333,1,1,1,1,1,1,1,1,1
"S","G",1019,6291,"Earth","FALSE","TRAPPIST-1e",43,"FALSE",1009,0,3,0,0,"FALSE",1,1012,"TRUE",1,0,1,0,0,0.30755595238095,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.364592857142857,0,1,0,0,1,1,1,1,1,1,3,1,0.333333333333333,1,1,1
"P","G",102,671,"Earth","TRUE","PSO J318.5-22",46,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"S","G",102,677,"Earth","TRUE","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"P","G",1020,6328,"Earth","FALSE","55 Cancri e",0,"FALSE",0,0,0,0,0,"TRUE",4,0,"FALSE",4,0,2,1,3,0.25,3,1,3,"Earth","TRAPPIST-1e",3,1,2,0.333333333333333,2,1,1,1,0,0,0.0319999999999999,1,0,0,0,0,0.0614166666666667,0,0,0.0619999999999999
"P","G",1020,6328,"Earth","TRUE","PSO J318.5-22",2,"FALSE",0,0,0,0,0,"FALSE",2,0,"FALSE",4,0,2,1,3,0.25,3,1,3,"Earth","TRAPPIST-1e",3,1,2,0.333333333333333,2,1,1,1,0,0,0.0254999999999998,1,0,0,0,0,0.0525,0,0,0.0619999999999999
"P","G",1020,6328,"Earth","TRUE","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",4,0,2,1,3,0.25,3,1,3,"Earth","TRAPPIST-1e",3,1,2,0.333333333333333,2,1,1,1,0,0,0.0214999999999997,1,0,0,0,0,0.0505,0,0,0.0599999999999998
"S","G",1020,6292,"Earth","FALSE","PSO J318.5-22",22,"FALSE",0,0,0,48,653,"TRUE",1,701,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","PSO J318.5-22",1,1,0,1,0,3,1,0.333333333333333,0,0,0.0219999999999997,0,0,0.043499999999998,0,0,0.0238333333333333,1,0,0
